"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","10","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"〜1歳","0","0","3","0","29","3","0","1","24","0","0","1","0","0","2","0","0","0","0","0","0","0","0"
"1歳","0","2","10","5","55","18","1","5","9","0","0","1","0","4","3","0","0","0","0","0","0","0","0"
"2歳","0","0","5","2","48","17","0","3","0","0","0","0","0","7","1","0","0","1","0","0","0","0","0"
"3歳","3","0","7","15","33","15","0","8","1","0","0","2","0","3","1","0","0","0","0","0","0","0","0"
"4歳","4","0","7","24","44","8","0","7","0","0","0","1","0","5","1","0","0","0","0","0","0","0","0"
"5歳","2","0","1","18","29","6","0","9","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"6歳","8","0","2","26","26","5","1","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"7歳","4","0","1","24","23","2","0","4","1","0","0","0","0","7","0","0","0","0","0","0","0","0","0"
"8歳","1","0","3","10","16","2","0","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"9歳","2","0","0","10","18","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","7","0","1","11","28","2","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","2","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","0","10","57","1","0","3","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"30〜39歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","37","2","40","157","420","81","2","59","36","0","0","5","0","48","9","0","0","2","0","0","0","0","0"
