"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","5","0","0","10","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","9","7","1","0","55","5","1","0","10","0","0","1","0","0","0","0","0","0","0","0"
"1歳","32","13","2","1","173","12","1","1","17","0","0","1","0","0","0","0","0","0","0","0"
"2歳","27","7","1","6","76","23","2","0","2","0","0","4","0","0","0","0","0","0","0","0"
"3歳","34","2","1","4","68","16","0","0","1","0","0","13","1","0","0","0","0","0","0","0"
"4歳","35","1","0","12","53","14","1","3","0","0","0","14","0","0","0","0","0","0","0","0"
"5歳","29","1","0","12","45","12","0","0","0","0","0","18","1","0","0","0","0","0","0","0"
"6歳","28","0","1","6","45","5","0","3","0","0","0","15","0","0","0","0","0","0","0","0"
"7歳","21","0","0","6","32","5","0","2","0","0","0","9","0","0","0","0","0","0","0","0"
"8歳","18","0","0","2","23","2","0","2","0","0","0","3","0","0","0","0","0","0","0","0"
"9歳","15","0","0","3","17","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0"
"10〜14歳","69","0","0","6","57","2","1","0","0","0","0","3","0","0","0","1","0","0","1","0"
"15〜19歳","71","0","0","1","17","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"20〜29歳","174","0","0","4","97","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0"
"30〜39歳","107","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0"
"40〜49歳","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"50〜59歳","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1"
"60〜69歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"70〜79歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","761","36","6","63","768","98","6","12","32","1","0","83","2","0","1","7","0","0","1","2"
