"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","1","2","1","0","10","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","9","0","0","0","48","7","0","1","20","0","0","0","1","0","3","0","0","0","0","0","0","0","0"
"1歳","23","3","6","1","70","23","3","3","20","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"2歳","42","0","3","7","56","19","1","8","3","0","0","0","1","4","2","0","0","0","0","0","0","0","0"
"3歳","29","1","2","13","43","22","1","9","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0"
"4歳","46","0","0","10","24","15","0","5","1","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"5歳","29","0","2","17","29","14","0","8","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6歳","35","0","0","6","25","10","0","6","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"7歳","25","0","1","10","23","5","1","11","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"8歳","17","0","0","5","9","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","17","0","0","7","9","1","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"10〜14歳","42","0","2","7","25","4","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"15〜19歳","31","0","0","2","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","67","0","0","8","48","0","0","0","0","0","0","0","1","0","0","0","1","5","0","0","0","0","6"
"30〜39歳","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"40〜49歳","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0"
"50〜59歳","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"70〜79歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","555","6","17","93","424","122","6","59","45","0","0","0","5","23","6","1","1","11","0","0","1","0","6"
