"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","","",""
"中央区","0","0","0","0","5","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","0","0","0","0","7","3","3","0","3","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","0","5","0","6","12","6","1","0","2","1","0","4","1","0","0","1","0","0","2","0","0","","","","","",""
"文京","0","2","0","1","4","0","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","0","0","0","7","10","1","3","0","1","0","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","1","1","0","5","2","3","7","0","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江東区","0","8","0","7","27","3","11","1","6","0","1","2","1","0","0","0","0","0","0","0","0","","","","","",""
"品川区","0","1","0","6","13","5","2","0","2","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","1","0","0","4","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","0","7","2","14","46","3","3","0","3","0","3","4","0","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","1","4","1","23","31","2","10","0","5","1","5","5","0","0","0","0","0","0","0","0","0","","","","","",""
"渋谷区","0","1","0","1","3","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","","","","","",""
"中野区","0","4","1","2","25","3","0","0","2","0","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","2","0","0","3","19","1","3","0","2","0","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","0","1","0","1","6","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","","","","","",""
"北区","0","1","0","1","8","2","9","0","3","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","0","5","0","4","12","2","1","0","6","0","0","1","0","0","0","2","0","0","0","0","0","","","","","",""
"板橋区","1","0","0","0","12","5","0","1","7","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","2","1","2","1","24","12","7","2","0","0","2","5","0","0","0","1","0","0","0","0","0","","","","","",""
"足立","0","3","0","5","29","2","1","2","4","0","4","0","0","0","0","1","0","0","0","0","0","","","","","",""
"葛飾区","0","1","1","3","23","3","3","0","1","0","0","2","1","0","0","0","0","0","6","0","0","","","","","",""
"江戸川","0","2","0","13","36","7","6","0","4","0","3","3","1","0","0","1","0","0","0","0","0","","","","","",""
"八王子市","0","6","4","15","24","7","12","1","6","1","1","3","0","0","0","1","0","0","0","0","0","","","","","",""
"町田市","3","1","0","24","13","6","10","1","6","0","2","1","1","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","0","2","7","2","4","0","2","0","3","0","0","0","0","0","0","0","2","0","0","","","","","",""
"南多摩","0","3","0","5","11","1","9","2","3","0","3","0","0","0","0","1","0","0","0","0","0","","","","","",""
"多摩立川","0","6","1","11","20","7","10","0","5","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","0","9","2","16","16","5","7","3","5","1","3","4","0","1","0","0","0","0","0","0","0","","","","","",""
"多摩小平","0","5","1","12","23","6","13","0","9","1","4","2","2","0","0","1","0","0","4","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","10","80","15","188","472","97","140","13","99","6","41","50","7","1","0","11","0","0","17","0","0","","","","","",""
