"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","7","4","10","4","3","0","3","0","0","",""
"区南部","10","7","4","3","0","0","2","0","0","",""
"区西南部","6","3","2","0","0","0","5","0","0","",""
"区西部","13","2","1","4","2","0","9","0","0","",""
"区西北部","5","3","0","0","2","0","2","0","0","",""
"区東北部","7","2","2","0","0","0","0","0","0","",""
"区東部","5","2","1","0","0","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","1","0","0","",""
"南多摩","4","1","1","0","0","0","0","0","0","",""
"北多摩西部","5","1","0","1","0","0","0","0","0","",""
"北多摩南部","1","0","0","0","0","0","3","1","0","",""
"北多摩北部","0","0","0","0","0","0","1","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","63","25","21","12","7","0","26","1","0","",""
