"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","5","0","0","4","1","11","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","15","6","0","41","0","64","0","27","1","25","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","42","16","4","55","6","193","1","53","2","53","1","7","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","12","9","6","42","9","87","2","13","1","29","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","1","12","16","28","8","50","1","2","1","19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","1","8","8","32","7","30","0","0","0","18","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","0","6","18","33","4","29","1","0","0","8","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6歳","0","1","2","17","11","5","12","0","0","0","8","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","3","8","12","3","10","1","0","0","5","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8歳","0","0","2","5","10","1","7","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","1","2","1","9","1","4","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","2","6","37","0","7","1","0","0","2","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","1","1","10","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","0","6","32","0","13","0","0","0","0","1","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","1","78","69","96","356","45","519","7","96","5","173","25","15","2","0","13","1","3","3","1","0","0","0","0","0","0","0","0"
