"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","0","0","0","1","7","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","0","6","2","1","13","7","1","0","1","0","0","0","0","0","0","0","0","0","2","0","0","","","","","",""
"新宿区","0","1","0","2","16","1","2","0","1","0","0","0","0","0","0","0","0","0","4","0","0","","","","","",""
"文京","0","0","0","0","4","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","","","","","",""
"台東","0","1","0","1","14","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","1","4","0","3","4","0","0","0","1","0","0","1","0","1","0","0","0","0","1","0","0","","","","","",""
"江東区","0","5","0","4","31","2","3","0","4","0","0","1","0","0","0","1","0","0","0","0","0","","","","","",""
"品川区","0","5","1","2","26","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","1","0","1","2","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","","","","","",""
"大田区","0","11","4","13","40","2","2","0","5","0","3","3","2","0","0","1","0","0","0","0","0","","","","","",""
"世田谷","1","4","2","12","51","8","3","0","3","1","1","1","0","0","0","0","0","0","1","0","0","","","","","",""
"渋谷区","0","1","0","2","5","3","0","0","0","0","0","3","0","0","0","0","0","0","2","0","0","","","","","",""
"中野区","0","2","0","4","14","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"杉並","0","1","0","2","19","3","2","0","3","0","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","0","3","0","0","6","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","0","0","0","0","12","9","3","0","2","0","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","0","5","12","4","18","5","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","0","1","0","2","8","3","0","0","3","1","0","0","1","0","0","1","0","0","2","0","0","","","","","",""
"練馬区","0","4","4","11","18","10","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","0","3","1","5","28","3","8","0","9","2","2","5","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","0","2","0","9","16","2","1","0","5","0","0","0","0","0","0","0","0","0","4","1","0","","","","","",""
"江戸川","1","5","0","10","41","4","3","1","4","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","1","14","2","15","49","7","4","0","3","0","2","5","0","0","0","0","0","0","0","0","0","","","","","",""
"町田市","0","1","2","10","29","3","2","0","2","0","4","1","1","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","3","0","0","1","14","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","3","3","1","7","20","7","2","1","4","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","0","13","1","11","15","4","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","0","5","0","13","41","4","1","2","9","2","2","3","0","0","0","0","2","0","2","0","0","","","","","",""
"多摩小平","0","13","3","17","31","10","2","0","6","1","0","1","1","0","0","2","0","0","2","0","0","","","","","",""
"島しょ","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","10","115","35","164","592","99","45","6","75","9","21","32","9","1","0","8","2","0","20","1","0","","","","","",""
