"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","3","5","0"
"1〜4歳","0","0","0","0","0","0","8","17","1"
"5〜9歳","0","0","0","0","0","0","4","1","0"
"10〜14歳","0","0","0","0","0","0","4","2","0"
"15〜19歳","12","4","5","5","2","0","0","0","0"
"20〜24歳","52","21","12","18","7","0","2","0","0"
"25〜29歳","42","15","14","29","1","1","4","1","1"
"30〜34歳","36","20","3","15","10","0","2","2","0"
"35〜39歳","22","12","6","11","3","0","2","1","0"
"40〜44歳","9","5","2","5","1","0","3","0","0"
"45〜49歳","2","6","0","3","1","1","4","0","0"
"50〜54歳","8","3","2","2","2","0","5","1","0"
"55〜59歳","1","1","3","1","2","0","4","0","0"
"60〜64歳","2","1","0","0","0","0","6","1","2"
"65〜69歳","0","1","1","0","0","0","11","6","0"
"70歳以上","0","1","0","0","1","0","64","5","3"
"合計","186","90","48","89","30","2","126","42","7"
