"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","16","2","7","16","0","0","7","0","0","",""
"区南部","2","0","0","0","0","0","0","0","0","",""
"区西南部","18","1","4","7","0","0","2","0","0","",""
"区西部","31","7","24","15","0","0","10","0","0","",""
"区西北部","15","4","4","16","0","0","3","0","0","",""
"区東北部","0","0","0","0","0","0","1","0","0","",""
"区東部","29","9","7","13","0","0","1","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","4","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","2","0","0","0","0","0","10","0","0","",""
"北多摩北部","0","0","0","0","0","0","0","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","113","23","46","67","0","0","38","0","0","",""
