"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","6","138","1","3","19","42","1","129","7","3","17","2","0","0","0","4","0","0","0","0","0","0","30","","","","","",""
"区南部","5","118","5","3","14","40","2","151","2","3","49","0","0","0","0","0","0","0","2","0","0","0","4","","","","","",""
"区西南部","5","134","3","4","15","34","2","165","4","0","31","0","0","0","0","1","0","1","0","0","0","1","12","","","","","",""
"区西部","5","129","2","4","15","46","4","173","7","4","29","0","0","0","0","0","0","0","6","0","0","2","23","","","","","",""
"区西北部","1","241","4","4","41","34","8","237","7","4","64","0","0","0","0","2","0","0","1","0","0","0","6","","","","","",""
"区東北部","13","166","4","8","18","39","1","136","2","7","38","2","0","0","0","0","0","0","4","0","0","0","7","","","","","",""
"区東部","11","194","6","3","24","44","1","195","1","2","20","0","2","1","0","0","0","0","2","0","0","1","6","","","","","",""
"西多摩","0","56","0","0","0","7","0","16","2","0","1","0","0","0","0","0","0","0","0","0","0","0","8","","","","","",""
"南多摩","2","212","1","2","39","52","3","224","2","2","42","1","0","0","0","0","0","0","0","0","0","0","10","","","","","",""
"北多摩西部","1","82","3","0","12","15","2","77","2","2","11","0","0","0","0","0","0","0","0","0","0","0","3","","","","","",""
"北多摩南部","6","148","3","5","26","24","6","229","13","2","45","0","4","0","0","1","0","0","3","0","0","1","13","","","","","",""
"北多摩北部","6","110","6","5","25","28","2","221","0","3","15","1","2","0","0","0","0","0","0","0","0","0","7","","","","","",""
"島しょ","0","14","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","","","","","",""
"合計","61","1742","38","41","248","405","32","1961","49","32","362","6","8","1","0","8","0","1","18","0","0","5","132","","","","","",""
