"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","9","5","4","10","0","2","1","0","0","2","2"
"中央区","5","0","0","2","0","0","0","0","0","3","0"
"みなと","11","8","4","1","0","0","8","11","0","2","1"
"新宿区","40","24","32","20","1","3","20","5","0","7","2"
"文京","1","0","0","3","0","1","5","3","0","1","1"
"台東","2","4","0","0","0","0","0","0","0","2","0"
"墨田区","5","0","3","2","0","0","4","9","2","2","1"
"江東区","13","4","7","5","1","0","0","0","0","2","0"
"品川区","1","0","0","0","0","0","0","0","0","1","0"
"目黒区","0","0","0","0","0","0","0","0","0","0","0"
"大田区","7","0","0","1","0","0","4","0","0","2","1"
"世田谷","0","0","0","0","0","0","4","0","0","0","2"
"渋谷区","11","10","8","4","0","0","3","0","0","5","1"
"中野区","8","0","1","3","3","1","0","0","0","2","1"
"杉並","3","0","0","0","0","0","11","1","0","2","1"
"池袋","24","9","8","5","1","0","6","6","0","3","1"
"北区","1","1","2","0","0","0","0","0","0","1","0"
"荒川区","1","0","0","0","0","0","0","0","0","1","0"
"板橋区","10","1","0","0","2","0","0","0","0","2","1"
"練馬区","0","0","0","0","0","0","0","0","0","0","0"
"足立","3","1","0","3","0","0","0","0","0","2","0"
"葛飾区","0","0","0","0","0","0","5","3","0","0","1"
"江戸川","15","1","0","6","1","0","0","0","0","2","0"
"八王子市","6","1","3","0","1","1","5","0","0","4","1"
"町田市","0","0","2","0","1","0","0","0","0","1","0"
"西多摩","0","0","0","0","0","0","0","0","0","0","1"
"南多摩","0","0","0","0","0","0","0","0","0","0","0"
"多摩立川","11","2","0","2","0","0","0","0","0","2","1"
"多摩府中","1","0","0","1","0","0","28","1","0","3","2"
"多摩小平","2","0","0","0","1","0","13","13","0","1","2"
"島しょ","0","0","0","0","0","0","2","0","0","0","1"
"合計","190","71","74","68","12","8","119","52","2","55","24"
