"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","11","2","0","1","17","6","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","58","11","0","1","64","18","0","0","34","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","144","23","11","4","159","29","2","4","27","0","1","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","136","4","11","9","105","36","0","8","6","0","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","179","1","4","17","97","28","0","11","1","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","321","2","4","35","119","29","2","15","1","0","0","4","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"5歳","324","1","2","39","83","16","0","15","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","312","2","0","39","68","13","0","18","1","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","253","0","0","28","65","7","0","7","2","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8歳","264","0","0","21","53","2","0","8","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"9歳","203","0","1","18","46","3","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","745","0","1","38","163","3","0","3","0","1","0","8","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"15〜19歳","293","0","0","6","62","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","497","0","1","26","272","1","0","0","0","7","0","3","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"30〜39歳","568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","4969","46","35","282","1373","191","4","93","74","10","2","36","13","2","0","5","0","0","10","0","0","0","0","0","0","0","0","0"
