"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","1","0","0","0","9","7","0","0","2","1","0","0","0","0","0","0","1","0","0","0"
"〜1歳","1","2","6","2","54","10","0","0","50","1","0","0","1","1","0","0","0","0","0","0"
"1歳","0","0","18","16","126","39","10","3","47","0","8","4","5","3","0","0","0","0","0","0"
"2歳","3","0","7","24","103","32","7","3","7","1","10","2","1","0","0","1","0","0","1","0"
"3歳","2","0","9","49","109","34","2","4","0","0","5","5","0","0","0","0","0","0","1","0"
"4歳","1","0","13","74","125","30","1","7","0","0","2","6","1","0","0","0","0","0","1","0"
"5歳","2","0","5","55","108","18","1","4","1","0","2","13","0","1","0","1","0","0","0","0"
"6歳","1","0","3","57","83","11","2","2","0","0","1","5","0","0","0","1","0","0","0","0"
"7歳","1","0","1","37","60","5","1","6","0","0","1","13","1","0","0","0","0","0","0","0"
"8歳","2","0","2","36","47","4","0","1","0","2","0","4","0","0","0","1","0","0","0","0"
"9歳","0","0","3","17","57","2","0","1","1","0","0","2","0","0","0","1","0","0","0","0"
"10〜14歳","0","0","0","33","80","4","0","1","0","1","1","5","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","3","15","1","0","2","0","0","0","1","0","0","0","1","0","0","0","0"
"20〜29歳","8","2","4","30","99","1","0","0","0","3","3","3","0","0","0","5","0","0","0","0"
"30〜39歳","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"40〜49歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","36","4","71","433","1075","198","24","34","108","9","33","63","9","5","0","26","1","0","3","0"
