"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","2","2","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","0","0","1","2","32","10","5","2","2","0","1","1","0","0","3","0","0","0","0","0","0","","","","","",""
"みなと","2","1","1","16","29","1","8","4","1","0","0","0","0","0","0","0","0","2","1","0","0","","","","","",""
"新宿区","3","3","0","15","29","1","4","1","3","0","0","0","1","0","2","0","0","1","0","0","0","","","","","",""
"文京","1","0","0","5","21","0","3","5","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","6","0","8","4","63","2","0","6","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","0","1","1","2","21","0","5","7","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"江東区","4","1","0","13","95","3","3","10","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","2","0","2","10","43","2","1","4","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","3","1","14","39","2","3","3","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","23","2","7","18","100","5","7","10","4","1","1","3","0","0","2","0","0","0","0","0","0","","","","","",""
"世田谷","7","2","1","22","70","10","10","14","3","1","0","1","0","0","0","0","0","0","0","0","6","","","","","",""
"渋谷区","4","0","2","2","17","0","2","3","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"中野区","13","1","4","17","45","0","13","3","3","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","11","0","0","4","61","2","6","4","0","1","0","1","0","0","0","0","0","1","0","0","0","","","","","",""
"池袋","1","2","1","1","7","0","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","5","0","0","9","26","4","5","7","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","13","1","4","5","35","2","6","4","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","8","0","0","4","29","3","0","17","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","7","0","0","36","77","3","8","12","2","0","4","0","0","0","1","0","0","0","0","0","0","","","","","",""
"足立","20","2","2","11","85","6","9","9","4","1","1","0","1","0","3","0","0","0","0","0","0","","","","","",""
"葛飾区","4","1","1","8","53","2","1","10","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"江戸川","9","4","3","33","79","4","5","20","4","2","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","0","6","6","20","63","4","10","29","1","1","1","0","0","0","0","0","0","0","0","0","1","","","","","",""
"町田市","2","0","0","15","62","5","4","8","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","11","0","1","13","13","3","2","9","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","3","0","0","10","14","12","6","9","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","11","3","0","37","28","3","18","8","7","0","1","0","0","0","0","0","0","1","0","0","0","","","","","",""
"多摩府中","13","2","7","45","140","4","8","26","10","1","2","2","0","0","0","0","0","2","1","0","1","","","","","",""
"多摩小平","16","2","3","55","69","10","5","37","5","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","201","37","58","448","1445","103","160","284","71","9","15","12","2","0","12","0","0","9","2","0","8","","","","","",""
