"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","急性脳炎(日本脳炎を除く)","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","0","1","0","22","5","0","1","19","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"1歳","1","0","0","0","43","9","6","1","11","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0"
"2歳","1","0","0","1","19","10","3","2","1","0","0","0","1","7","1","0","0","0","0","0","0","0","0","0"
"3歳","2","0","0","5","22","13","0","2","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0"
"4歳","1","0","1","1","26","7","1","4","0","0","0","0","0","9","2","0","0","0","0","0","0","0","0","0"
"5歳","0","0","0","6","18","9","0","0","0","0","0","1","0","10","1","0","0","0","0","0","0","0","0","0"
"6歳","1","0","0","5","16","4","0","1","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0"
"7歳","2","0","0","2","10","0","0","2","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","2","6","1","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"9歳","1","0","0","1","8","1","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","0","0","16","1","1","0","0","0","0","0","1","5","0","0","0","0","0","0","0","1","0","0"
"15〜19歳","0","0","0","0","5","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","0","3","35","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","0"
"30〜39歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","15","0","2","26","248","60","11","15","34","0","0","2","7","54","9","0","0","9","0","0","1","1","0","0"
