"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","2","0","0","6","0","0","0","3","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","1","0","39","1","14","0","27","0","0","29","1","0","1","1","0","0","0","0","0","0","0"
"1歳","0","0","8","5","52","8","45","1","21","0","0","96","0","1","5","1","0","0","0","0","1","0","0"
"2歳","0","0","9","8","24","10","23","2","0","0","0","64","3","0","2","0","0","1","0","0","0","0","0"
"3歳","0","0","8","12","39","16","21","4","1","0","0","64","0","4","1","2","0","0","0","0","0","0","0"
"4歳","0","0","10","25","36","12","19","7","2","0","0","57","0","3","0","0","0","0","0","0","1","0","0"
"5歳","0","0","8","22","32","7","13","9","0","0","0","39","0","13","0","0","0","0","0","0","0","0","0"
"6歳","0","0","4","15","15","3","8","4","0","0","0","23","0","5","1","0","0","1","0","0","0","0","0"
"7歳","0","0","1","6","14","4","7","4","0","0","0","15","0","2","0","0","0","0","0","0","0","0","0"
"8歳","0","0","3","13","13","0","1","4","0","0","0","14","1","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","4","9","11","1","2","0","0","0","0","5","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","3","10","30","2","1","0","0","0","0","7","1","1","0","0","0","0","0","1","0","0","0"
"15〜19歳","0","0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"20〜29歳","1","0","1","8","44","0","0","0","0","0","0","1","0","0","0","1","0","2","0","0","0","0","1"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2","2","60","135","361","64","154","35","54","0","0","421","6","30","10","5","0","9","0","1","3","0","1"
