"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","7","5","3","0","2","0","8","0","0","0","0","0","0","0","0","0"
"〜1歳","1","0","2","0","36","11","44","2","46","0","85","0","1","0","0","1","0","0","0","0"
"1歳","0","0","11","3","61","25","159","3","47","1","292","4","4","0","0","0","0","0","0","0"
"2歳","0","0","7","7","50","27","113","5","4","2","239","11","3","0","0","0","0","0","0","0"
"3歳","0","0","8","14","49","41","114","11","2","0","219","21","2","1","0","0","0","0","2","0"
"4歳","2","0","5","25","50","25","81","8","1","0","221","32","1","0","0","0","0","1","2","0"
"5歳","0","0","5","20","38","17","73","11","0","0","148","24","0","1","0","0","0","1","1","0"
"6歳","0","0","5","12","36","8","41","6","0","1","83","15","1","0","0","0","0","0","0","0"
"7歳","0","0","2","18","24","1","21","7","0","2","43","14","0","0","0","0","0","0","0","0"
"8歳","0","0","0","10","41","4","16","4","0","1","23","22","1","0","0","0","0","0","0","0"
"9歳","1","0","0","11","21","0","8","4","1","0","13","8","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","0","14","57","3","8","3","0","2","13","8","1","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","0","9","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","3","0","1","11","48","3","7","1","0","7","10","2","0","0","1","0","0","0","0","0"
"30〜39歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"40〜49歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","14","0","46","145","527","170","690","65","103","16","1398","161","14","2","1","14","0","2","5","0"
