"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","13","2","3","8","32","4","1","2","1","0","0","0","1","1","0","0","0","1","0","0","0","0","0","","","","","",""
"区南部","19","0","3","5","82","5","2","0","3","0","0","0","0","5","0","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","4","0","1","4","46","3","2","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","","","","","",""
"区西部","4","0","0","13","86","6","0","3","4","0","0","0","0","5","1","0","0","0","0","0","0","0","0","","","","","",""
"区西北部","7","0","2","6","29","9","2","4","2","0","0","0","0","10","0","0","0","0","0","0","0","0","0","","","","","",""
"区東北部","16","0","0","5","29","5","2","4","5","0","0","0","0","3","0","1","0","1","0","0","0","0","0","","","","","",""
"区東部","17","0","2","11","35","13","0","0","1","0","0","3","1","5","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","3","9","11","5","0","0","2","0","0","0","0","15","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","6","2","0","9","32","13","0","2","4","0","0","4","0","9","1","0","0","1","0","0","0","0","0","","","","","",""
"北多摩西部","5","0","0","1","4","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","1","0","1","3","22","2","0","1","7","0","0","0","0","5","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩北部","7","0","2","7","18","10","4","0","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","99","4","17","81","426","78","13","16","30","0","0","7","2","65","3","1","0","3","0","0","0","0","0","","","","","",""
