"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","1","1","0"
"1〜4歳","0","0","0","0","0","0","1","5","0"
"5〜9歳","0","0","0","0","0","0","0","0","1"
"10〜14歳","0","0","0","0","0","0","1","0","1"
"15〜19歳","6","1","3","1","0","0","0","0","0"
"20〜24歳","22","4","6","18","1","0","0","0","0"
"25〜29歳","29","6","5","24","0","0","2","0","0"
"30〜34歳","19","4","5","19","0","0","1","0","0"
"35〜39歳","15","2","2","15","0","0","1","1","0"
"40〜44歳","12","5","0","8","0","1","2","1","0"
"45〜49歳","4","2","1","6","0","2","0","0","0"
"50〜54歳","3","3","0","1","0","0","1","0","0"
"55〜59歳","0","3","1","2","0","0","6","0","1"
"60〜64歳","0","2","0","0","0","0","9","1","1"
"65〜69歳","0","1","0","0","0","0","7","1","3"
"70歳以上","0","1","0","0","0","0","26","5","1"
"合計","110","34","23","94","1","3","58","15","8"
