"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","39","27","16","23","0","0","7","0","1","",""
"区南部","6","0","0","4","0","0","1","0","0","",""
"区西南部","4","7","5","6","0","0","2","1","0","",""
"区西部","31","15","3","17","0","0","9","1","0","",""
"区西北部","18","8","3","8","0","0","3","2","0","",""
"区東北部","1","0","0","0","0","0","1","0","0","",""
"区東部","17","6","3","6","0","0","11","1","1","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","4","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","1","0","1","1","0","0","13","0","1","",""
"北多摩北部","0","0","0","0","0","0","2","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","117","63","31","65","0","0","53","5","3","",""
