"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","48","28","3","7","13","0","1","4","0","",""
"区南部","0","0","0","0","0","0","0","0","0","",""
"区西南部","0","0","0","1","0","0","15","7","0","",""
"区西部","17","6","2","3","2","0","13","3","1","",""
"区西北部","13","2","1","4","0","0","6","0","0","",""
"区東北部","1","1","0","0","0","0","4","0","0","",""
"区東部","7","2","1","2","0","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","9","1","3","0","17","0","2","0","0","",""
"北多摩西部","3","0","0","9","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","0","0","0","",""
"北多摩北部","0","0","0","0","0","0","1","1","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","98","40","10","26","32","0","42","15","1","",""
