"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","4","2","0"
"1〜4歳","0","0","0","0","0","0","1","7","0"
"5〜9歳","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","0","0","0","1","0","0"
"15〜19歳","7","1","0","1","1","0","1","0","0"
"20〜24歳","28","9","6","2","7","1","1","0","0"
"25〜29歳","23","5","2","1","5","1","1","0","0"
"30〜34歳","16","7","2","0","6","1","0","0","0"
"35〜39歳","5","5","2","0","5","0","1","0","0"
"40〜44歳","0","3","0","0","0","0","3","0","0"
"45〜49歳","0","2","1","1","1","1","1","0","0"
"50〜54歳","0","0","0","0","0","0","1","0","0"
"55〜59歳","1","2","0","0","1","0","1","0","0"
"60〜64歳","0","0","0","0","0","0","0","0","0"
"65〜69歳","0","1","0","0","0","0","2","0","0"
"70歳以上","0","1","0","0","0","0","32","1","1"
"合計","80","36","13","5","26","4","50","10","1"
