"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","","","","","",""
"中央区","0","0","0","1","10","1","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","","","","","",""
"みなと","5","2","4","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"新宿区","2","4","0","8","9","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"文京","2","0","0","11","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","3","0","0","6","14","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","0","0","1","7","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江東区","10","0","0","13","12","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","5","0","0","3","14","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","9","0","1","5","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","11","0","1","14","39","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","16","0","1","18","39","9","1","1","0","0","2","1","0","0","1","0","0","0","0","0","0","","","","","",""
"渋谷区","0","0","1","3","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","2","1","0","11","13","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","11","0","0","8","16","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","2","0","1","0","7","0","0","0","1","2","0","0","0","0","0","0","0","1","0","0","0","","","","","",""
"北区","0","0","0","3","6","3","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","3","1","0","3","7","3","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","13","0","0","5","16","1","0","0","1","0","0","1","0","0","2","0","0","0","0","0","0","","","","","",""
"練馬区","5","5","0","16","18","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","5","1","1","16","13","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"葛飾区","7","0","0","15","14","3","1","2","1","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","7","0","1","13","19","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","16","2","3","24","31","6","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"町田市","4","0","0","9","23","2","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","7","1","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","9","0","1","2","6","0","3","1","2","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","2","2","1","10","17","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","21","1","2","23","21","7","1","4","2","0","1","2","1","0","0","0","0","2","0","0","0","","","","","",""
"多摩小平","6","3","2","26","24","4","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","183","23","21","289","427","60","9","15","33","2","9","9","2","0","5","0","1","3","0","0","1","","","","","",""
