"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","薬剤耐性アシネトバクター感染症","STD定点","基幹定点"
"区中央部","13","7","1","1","0","0","6","1","0","0","",""
"区南部","6","0","0","1","0","0","2","0","0","0","",""
"区西南部","4","7","4","0","1","0","1","2","0","0","",""
"区西部","11","2","5","4","1","0","11","1","0","0","",""
"区西北部","3","8","1","6","0","0","6","4","0","0","",""
"区東北部","5","4","0","1","1","0","4","6","0","0","",""
"区東部","6","3","2","1","3","0","1","0","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","0","",""
"南多摩","12","1","1","3","2","0","0","0","0","0","",""
"北多摩西部","11","2","2","2","1","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","7","3","0","0","",""
"北多摩北部","0","0","0","0","0","0","2","1","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","",""
"合計","71","34","16","19","9","0","40","18","0","0","",""
