"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","8","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","2","0","20","1","0","0","25","0","1","0","1","0","0","0","0","0","0","0"
"1歳","0","2","5","8","52","14","2","1","15","0","1","5","1","1","0","0","0","0","0","0"
"2歳","1","1","4","12","52","16","1","1","5","0","1","4","3","0","0","0","0","0","0","0"
"3歳","2","0","5","18","40","9","3","1","0","0","0","9","0","0","0","0","0","0","2","0"
"4歳","3","0","6","23","35","11","4","3","0","0","0","8","0","0","0","0","0","0","1","0"
"5歳","0","0","1","21","40","6","0","2","0","0","0","7","0","0","0","0","0","0","0","0"
"6歳","2","0","1","19","20","3","0","2","0","0","0","14","0","0","0","0","0","0","0","0"
"7歳","1","0","2","16","20","3","0","3","0","0","0","6","0","1","0","0","0","0","1","0"
"8歳","1","0","2","7","19","1","3","1","0","1","1","2","0","0","0","0","0","0","0","0"
"9歳","0","0","1","8","22","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0"
"10〜14歳","7","0","0","19","33","1","0","1","0","1","1","7","0","0","0","0","0","0","0","0"
"15〜19歳","2","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","3","0","0","4","24","1","0","0","0","2","0","2","0","0","1","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"40〜49歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","27","3","29","155","396","66","15","15","48","4","5","71","5","2","1","4","1","0","4","0"
