"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","7","0","0","6","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","6","1","2","37","2","9","1","17","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"1歳","3","14","5","5","133","2","31","9","28","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","6","5","3","18","90","0","46","13","8","3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","6","1","7","20","95","2","17","22","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","5","0","13","34","96","5","7","36","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","8","1","2","49","76","3","12","45","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","7","0","4","39","73","7","5","26","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","2","0","5","50","55","11","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","6","0","2","40","36","8","1","14","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","12","0","0","24","35","7","0","16","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","7","0","1","36","73","7","3","13","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","3","0","0","0","14","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","6","0","0","29","114","2","2","6","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","12","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","8","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","101","34","43","346","933","56","134","223","58","13","4","10","0","0","6","0","0","4","0","1","0","0","0","0","0","0","0","0"
