"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)"
"〜5ヶ月","0","0","0","0","6","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","3","1","0","45","4","0","0","23","0","1","0","0","0","0","0","0","0","0","0"
"1歳","6","3","5","4","93","25","0","0","28","0","0","0","0","1","0","0","0","0","1","0"
"2歳","6","0","2","6","48","18","1","1","1","0","0","2","1","0","1","0","0","0","0","0"
"3歳","6","0","2","10","67","15","1","1","0","0","0","3","0","1","0","0","0","0","0","0"
"4歳","1","0","3","19","52","8","0","2","1","0","0","4","2","0","0","0","0","0","0","0"
"5歳","1","0","2","16","44","6","1","4","0","1","0","6","1","0","0","0","0","0","0","0"
"6歳","2","0","0","16","39","4","0","0","0","0","1","5","1","0","0","0","0","0","0","0"
"7歳","3","0","1","19","32","3","0","0","0","0","0","2","1","0","0","0","0","0","0","0"
"8歳","1","0","0","6","34","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0"
"9歳","3","0","0","10","19","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"10〜14歳","7","0","1","10","44","7","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"15〜19歳","3","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","7","1","1","6","46","1","0","0","0","2","1","1","1","0","0","0","0","0","0","0"
"30〜39歳","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"40〜49歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","61","7","18","122","573","95","4","8","57","4","3","29","7","2","1","5","0","0","1","0"
