"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","15","0","1","5","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","32","3","4","39","0","10","2","24","49","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","53","14","11","65","1","60","4","41","156","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","2","15","12","18","77","1","38","8","15","113","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","3","14","34","62","6","26","15","3","54","3","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","1","2","36","54","2","20","21","1","46","4","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","1","2","8","35","52","4","10","19","0","39","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","4","37","43","3","9","11","0","22","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","5","27","36","6","8","9","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","2","20","29","0","2","7","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","3","10","21","4","1","4","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","17","45","1","0","5","0","6","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","2","13","32","1","0","1","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","3","121","71","263","565","29","184","106","84","504","13","16","0","0","17","0","1","1","0","0","0","0","0","0","0","0","0","0"
