"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","4","0","0","9","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","3","7","1","61","11","10","1","44","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","3","23","7","113","24","18","3","63","1","15","1","5","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","0","10","12","74","28","27","7","9","1","11","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","1","16","43","74","32","15","14","2","0","10","5","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","0","16","46","73","35","8","16","0","0","0","9","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0"
"5歳","0","0","9","55","49","22","3","18","0","0","2","12","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6歳","2","0","4","38","56","14","2","12","1","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","3","39","42","12","0","11","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","1","0","1","24","34","5","0","11","0","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","1","14","27","2","0","5","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","3","20","71","6","0","9","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","4","7","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","7","17","125","1","0","4","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","4","11","100","320","815","195","85","111","121","5","46","42","14","3","1","7","1","0","6","0","0","0","0","0","0","0","0","0"
