"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","13","0","1","6","0","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","53","0","0","31","0","33","0","16","26","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","121","12","5","50","1","106","1","31","60","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","5","59","3","6","48","0","61","6","7","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","1","17","7","15","31","2","33","8","3","30","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","3","7","1","15","35","0","23","9","0","23","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","5","1","2","20","22","2","8","4","0","14","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6歳","4","1","3","15","25","1","5","2","0","9","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"7歳","5","0","2","12","17","3","4","1","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","3","0","1","7","20","3","4","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","2","0","1","6","11","2","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","12","0","0","8","26","3","5","2","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","11","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","1","1","8","62","1","8","0","0","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","7","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","57","273","33","118","395","18","298","36","58","226","4","4","2","1","6","0","0","2","0","0","1","1","0","0","0","0","0","0"
