"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","5","2","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"〜1歳","0","0","3","0","27","6","4","0","31","0","0","3","1","0","1","0","0","0","0","0","0","0","0"
"1歳","0","1","10","4","47","38","4","1","28","0","0","7","0","0","2","0","0","0","0","0","1","0","0"
"2歳","0","0","4","8","40","18","4","2","1","0","0","3","1","1","0","0","0","0","0","0","1","0","0"
"3歳","0","0","15","20","50","17","3","7","0","0","0","4","0","2","1","0","0","0","0","0","1","0","0"
"4歳","0","0","12","22","38","12","2","12","1","0","0","5","0","5","1","0","0","0","0","0","2","0","0"
"5歳","0","0","7","21","44","5","0","11","0","0","0","2","0","4","1","0","0","0","0","0","0","0","0"
"6歳","0","0","6","18","27","8","2","7","1","0","0","2","1","3","0","0","0","0","0","0","0","0","0"
"7歳","0","0","0","23","34","5","1","2","0","0","0","0","1","6","1","0","0","1","0","0","0","0","0"
"8歳","1","0","1","8","20","4","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","12","20","2","0","2","0","0","0","2","0","4","0","0","0","1","0","0","0","0","0"
"10〜14歳","0","1","0","19","37","5","0","0","0","0","0","0","1","0","0","0","0","2","0","0","1","0","0"
"15〜19歳","0","0","1","2","7","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","6"
"20〜29歳","0","3","1","21","80","0","0","3","0","1","0","3","0","1","3","0","0","3","0","0","0","0","6"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","1","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2","5","60","178","476","123","20","51","64","1","0","32","5","26","11","1","2","16","0","0","8","0","12"
