"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","3","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","7","0","0","17","3","1","2","15","0","0","0","0","0","2","0","0","0","1","0","0","0","0"
"1歳","0","10","3","0","64","8","5","1","13","0","0","2","0","4","0","0","0","1","0","0","1","0","0"
"2歳","0","3","4","2","44","14","1","2","3","0","0","2","0","8","0","0","0","0","0","0","0","0","0"
"3歳","2","4","4","10","46","8","5","1","0","0","0","1","0","17","0","0","0","0","0","0","0","0","0"
"4歳","1","2","4","17","52","18","4","1","0","0","0","0","0","22","1","0","0","1","0","0","1","0","0"
"5歳","0","3","5","14","42","11","1","1","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0"
"6歳","0","0","5","16","42","4","1","3","0","0","0","0","0","14","0","0","0","1","0","0","0","0","0"
"7歳","1","0","3","27","30","3","0","1","0","0","0","0","0","8","0","0","0","1","0","0","1","0","0"
"8歳","0","0","0","13","18","2","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","9","18","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"10〜14歳","4","0","0","10","39","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","1","10","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","2","1","5","43","0","0","1","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0"
"30〜39歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","15","34","29","124","468","76","19","13","32","0","0","6","0","106","3","0","0","6","1","0","3","0","0"
