"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","5","4","0"
"1〜4歳","0","0","0","0","0","0","3","20","0"
"5〜9歳","0","0","0","0","0","0","0","2","0"
"10〜14歳","0","0","0","0","0","0","0","0","0"
"15〜19歳","6","1","1","1","0","0","0","0","0"
"20〜24歳","14","1","3","13","0","0","1","0","0"
"25〜29歳","21","3","9","18","0","1","1","1","0"
"30〜34歳","23","7","3","12","0","1","3","0","0"
"35〜39歳","19","5","2","15","0","1","0","0","0"
"40〜44歳","14","4","4","7","0","0","0","0","0"
"45〜49歳","4","4","3","3","0","0","2","0","0"
"50〜54歳","2","1","4","3","0","0","6","1","0"
"55〜59歳","4","1","2","4","0","0","7","1","0"
"60〜64歳","1","0","0","1","0","0","8","0","0"
"65〜69歳","0","0","1","0","0","0","6","2","0"
"70歳以上","1","0","0","0","0","1","32","6","0"
"合計","109","27","32","77","0","4","74","37","0"
