"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","0","0","3","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","1","0","0","6","8","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","2","0","8","10","11","2","3","3","2","0","2","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","1","0","1","9","9","1","4","1","3","0","3","0","0","0","0","0","1","0","1","0","0","0","","","","","",""
"文京","2","0","0","8","6","2","5","0","4","1","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","0","0","5","7","16","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","2","0","0","7","9","1","1","4","0","0","0","1","1","0","0","1","1","0","0","0","0","1","","","","","",""
"江東区","2","0","2","15","53","3","6","4","4","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","0","0","2","8","25","2","1","0","4","0","3","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","1","1","12","12","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","0","0","11","24","44","1","19","2","10","0","4","1","1","0","0","1","0","0","0","0","0","0","","","","","",""
"世田谷","2","1","2","36","38","4","20","1","5","0","2","2","1","0","0","2","0","0","0","0","0","0","","","","","",""
"渋谷区","1","0","0","1","5","0","2","2","2","0","0","0","0","0","0","2","0","0","0","0","0","0","","","","","",""
"中野区","0","0","1","4","19","3","3","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"杉並","0","0","3","12","39","1","4","6","1","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"池袋","0","0","0","2","13","0","2","4","0","0","2","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"北区","0","0","0","11","19","0","6","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","0","0","5","13","6","0","2","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","0","0","1","7","12","1","6","8","3","0","0","4","0","0","1","0","0","0","1","0","0","0","","","","","",""
"練馬区","0","1","3","20","30","6","9","9","7","0","5","3","1","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","0","0","8","36","59","2","0","7","6","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","2","0","0","11","34","4","2","5","4","0","3","1","1","0","0","1","0","0","0","0","0","0","","","","","",""
"江戸川","1","0","7","10","45","1","4","1","4","0","6","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","0","0","6","25","63","10","9","9","3","1","1","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"町田市","0","0","0","29","41","2","2","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","1","0","3","3","28","1","5","3","4","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","0","0","6","27","31","1","3","9","2","0","1","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","2","0","2","27","44","3","0","6","7","0","1","3","0","1","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","2","0","9","39","76","7","10","19","20","1","4","4","0","0","0","1","0","0","0","0","2","0","","","","","",""
"多摩小平","0","0","11","56","51","12","7","10","4","0","0","3","2","0","0","2","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","21","3","97","475","849","71","143","127","108","4","40","32","9","1","1","13","2","0","2","0","2","1","","","","","",""
