"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","5","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","27","0","2","1","15","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","22","1","0","2","21","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","","","","","",""
"文京","4","0","0","1","2","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","13","0","0","3","15","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","27","0","0","6","5","1","0","3","1","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"江東区","82","0","2","4","57","8","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","34","0","0","8","30","12","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","24","0","0","1","6","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","87","1","3","17","48","2","0","4","3","0","0","1","2","1","0","0","0","0","0","0","0","","","","","",""
"世田谷","120","1","1","18","44","5","0","6","3","0","0","3","2","0","0","1","0","0","0","0","0","","","","","",""
"渋谷区","1","2","0","2","5","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","24","0","0","1","6","2","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"杉並","35","2","0","6","31","5","0","1","3","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"池袋","29","1","0","1","8","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"北区","38","0","0","0","9","4","0","0","4","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","31","0","0","4","14","0","0","2","2","0","0","0","0","0","0","1","0","0","0","0","0","","","","","",""
"板橋区","17","0","0","1","18","3","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","69","0","2","12","42","11","0","1","9","0","0","3","0","0","0","1","0","0","0","0","0","","","","","",""
"足立","120","0","0","14","39","9","0","3","4","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","63","0","0","3","16","5","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","109","0","5","13","34","2","1","0","4","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","176","1","0","22","54","12","0","5","4","0","0","1","1","0","0","0","0","0","0","0","0","","","","","",""
"町田市","77","0","0","19","29","8","0","1","5","1","0","0","2","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","13","0","0","1","14","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","77","4","1","9","31","3","0","3","3","0","1","4","0","0","0","1","0","0","0","0","0","","","","","",""
"多摩立川","68","0","0","4","34","14","0","3","4","0","0","5","1","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","142","0","3","16","41","11","1","7","2","0","1","6","1","1","0","0","0","0","1","0","0","","","","","",""
"多摩小平","79","1","6","28","43","5","1","9","5","0","0","7","1","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","1623","14","25","217","718","133","6","60","70","3","2","39","14","2","0","5","0","0","3","0","0","","","","","",""
