"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","14","6","21","8","0","0","6","0","0","",""
"区南部","37","3","1","22","0","0","4","0","0","",""
"区西南部","9","2","2","7","0","0","3","0","0","",""
"区西部","16","2","0","7","0","0","7","0","0","",""
"区西北部","18","0","4","10","0","0","4","0","0","",""
"区東北部","1","0","1","1","0","0","0","0","0","",""
"区東部","20","5","6","3","0","0","2","1","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","2","0","0","",""
"北多摩北部","0","0","0","0","0","0","7","2","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","115","18","35","58","0","0","35","3","0","",""
