"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","16","2","0","0","3","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","23","2","0","0","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","53","7","0","0","1","15","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","5","1","","","","","",""
"新宿区","69","32","1","1","6","14","2","1","4","1","0","0","0","0","0","0","0","0","0","0","0","1","2","","","","","",""
"文京","48","4","0","0","2","15","3","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"台東","58","4","0","0","8","28","2","2","11","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","69","18","0","3","4","2","0","1","8","1","0","0","0","0","0","0","0","0","3","0","0","5","3","","","","","",""
"江東区","101","9","1","1","13","39","10","8","21","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","82","15","0","0","4","18","4","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","44","3","2","0","4","13","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","111","14","1","5","11","51","2","3","17","1","0","1","1","0","0","2","0","0","0","0","0","1","1","","","","","",""
"世田谷","241","22","3","2","4","34","0","12","16","0","0","0","0","0","0","0","0","0","3","0","0","4","6","","","","","",""
"渋谷区","41","1","0","0","7","8","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","1","","","","","",""
"中野区","100","12","1","0","11","30","3","2","13","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"杉並","83","12","0","2","5","31","0","0","13","1","0","0","0","0","0","0","0","0","3","0","1","0","4","","","","","",""
"池袋","53","13","0","1","2","18","0","3","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"北区","92","12","0","0","9","12","0","4","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","117","10","8","0","6","27","0","3","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","101","21","0","1","16","26","2","1","9","2","0","0","0","0","0","0","0","0","5","0","0","0","0","","","","","",""
"練馬区","151","21","1","1","27","49","8","5","33","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"足立","143","28","4","8","16","43","2","4","4","5","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","68","13","0","0","9","16","2","7","16","1","0","0","0","0","0","0","0","0","2","0","0","0","1","","","","","",""
"江戸川","191","21","1","3","21","45","0","5","29","3","0","0","1","0","0","5","0","0","0","0","0","0","0","","","","","",""
"八王子市","199","20","1","2","15","41","2","8","18","1","0","0","0","0","0","1","0","0","0","0","0","2","4","","","","","",""
"町田市","180","20","0","0","9","23","0","2","26","1","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","",""
"西多摩","66","27","0","1","3","11","1","4","4","0","0","1","0","0","0","1","0","0","5","0","0","1","1","","","","","",""
"南多摩","102","21","1","0","7","17","0","6","12","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","139","29","0","1","21","12","3","4","28","0","0","0","0","0","0","0","0","0","0","0","0","4","0","","","","","",""
"多摩府中","394","34","0","9","31","61","5","10","22","1","0","0","0","0","0","0","0","1","1","0","0","8","4","","","","","",""
"多摩小平","306","49","3","2","44","31","2","14","39","1","0","0","0","0","0","0","0","0","9","0","0","6","8","","","","","",""
"島しょ","19","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","3460","496","28","43","319","736","55","121","389","28","0","5","4","0","0","13","1","1","31","0","1","38","37","","","","","",""
