"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","6","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","6","1","0","17","3","2","1","20","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","6","1","3","30","5","8","0","17","0","0","2","0","2","2","0","0","0","0","0","2","0","0"
"2歳","0","1","4","0","18","11","6","1","1","0","0","4","0","9","0","0","0","0","0","0","0","0","0"
"3歳","0","1","4","6","18","15","3","1","0","0","0","2","0","18","0","1","0","0","0","0","0","0","0"
"4歳","0","1","4","4","27","7","6","0","0","0","0","2","0","13","1","0","0","0","0","0","0","0","0"
"5歳","0","0","0","18","21","7","1","1","2","0","0","2","0","9","1","0","0","1","0","0","0","0","0"
"6歳","0","1","1","8","22","5","0","1","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0"
"7歳","0","0","4","7","16","1","1","1","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","10","15","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","3","6","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","1","0","3","22","1","1","0","0","0","0","0","0","5","0","0","0","1","0","1","0","0","0"
"15〜19歳","0","1","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","2","0","4","25","1","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","1","20","20","69","253","59","28","7","44","1","0","13","0","76","4","1","0","4","0","1","2","0","0"
