"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","37","0","0","8","0","2","0","2","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","58","1","0","43","3","20","1","25","0","20","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","1","123","3","4","82","4","80","0","35","0","45","2","4","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0"
"2歳","1","39","2","15","54","3","40","0","11","0","30","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"3歳","3","21","3","14","41","4","20","0","0","0","22","5","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"4歳","1","11","4","21","39","5","11","0","0","0","18","9","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"5歳","1","3","4","27","39","8","8","2","1","0","5","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","3","2","2","19","23","7","3","1","0","0","3","9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","1","25","26","3","5","0","0","0","4","24","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","2","13","22","1","2","0","0","0","3","16","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"9歳","0","1","2","8","25","1","3","0","0","0","1","7","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","18","41","0","1","0","0","0","3","16","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0"
"15〜19歳","5","0","0","2","11","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","7","1","3","16","78","0","4","1","0","0","5","2","0","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","33","296","27","182","532","39","199","5","74","0","160","104","15","1","0","13","0","2","14","1","0","1","0","0","0","0","0","1","0"
