"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","4","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","3","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","9","2","0","0","22","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","18","1","1","0","26","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","2","","","","","",""
"文京","10","0","0","0","27","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","1","0","0","0","49","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","6","1","0","0","23","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江東区","12","1","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"品川区","7","1","1","1","37","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","9","0","0","2","24","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","30","0","9","2","106","0","0","1","5","1","1","0","1","0","0","0","0","0","0","0","0","","","","","",""
"世田谷","66","0","3","6","81","1","3","0","0","0","0","1","0","0","0","0","0","0","0","0","4","","","","","",""
"渋谷区","4","0","0","0","11","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","20","0","1","1","85","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"杉並","18","0","0","3","51","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"池袋","13","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","32","0","0","0","29","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","11","0","0","3","58","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","12","0","1","0","43","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","19","3","0","2","61","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","17","1","3","0","66","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"葛飾区","13","0","0","0","15","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"江戸川","13","1","0","1","107","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"八王子市","55","1","0","0","82","1","4","2","1","0","1","0","0","0","0","0","0","0","0","0","1","","","","","",""
"町田市","20","1","0","2","28","1","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","13","0","0","1","16","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"南多摩","24","1","0","0","23","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"多摩立川","26","2","0","1","74","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","38","1","2","2","73","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"多摩小平","21","3","6","1","135","1","3","0","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","544","20","27","28","1450","13","19","3","26","3","7","5","3","0","2","0","0","0","0","0","8","","","","","",""
