"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","7","0","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","4","0","0","58","7","4","0","22","0","0","3","0","0","1","1","0","0","0","0","0","0","0"
"1歳","3","2","2","3","190","27","5","2","11","0","1","1","0","4","2","0","0","1","0","0","0","0","0"
"2歳","3","2","2","3","150","21","10","1","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"3歳","3","1","0","5","134","21","9","2","0","0","0","1","0","11","0","0","0","0","0","0","0","0","0"
"4歳","9","0","4","8","122","19","11","1","0","0","0","1","0","21","0","0","0","0","0","0","0","0","0"
"5歳","4","0","5","11","144","12","3","3","0","0","0","1","0","11","0","0","0","0","0","0","0","0","0"
"6歳","2","1","1","11","87","3","6","1","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0"
"7歳","8","1","1","13","66","1","1","1","0","0","0","0","0","4","0","0","0","1","0","0","0","0","0"
"8歳","9","0","0","6","55","5","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"9歳","2","0","0","5","41","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","0","8","89","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0"
"15〜19歳","0","0","0","1","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","2","3","0","1","115","2","1","1","0","0","0","2","0","2","0","0","0","1","0","0","0","0","0"
"30〜39歳","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"40〜49歳","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","55","14","15","75","1272","122","50","13","39","0","1","10","0","82","3","1","0","6","0","0","1","0","0"
