"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","4","0","0"
"1〜4歳","0","0","0","0","0","0","1","1","0"
"5〜9歳","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","0","0","0","1","0","0"
"15〜19歳","5","2","0","0","2","0","0","0","0"
"20〜24歳","29","4","9","7","3","0","0","0","0"
"25〜29歳","19","3","11","3","2","0","0","0","0"
"30〜34歳","12","5","12","1","1","0","1","0","0"
"35〜39歳","7","5","1","2","1","0","1","0","0"
"40〜44歳","0","0","0","0","1","0","0","0","0"
"45〜49歳","5","1","0","1","1","0","0","0","0"
"50〜54歳","5","0","1","1","0","0","1","0","0"
"55〜59歳","0","0","1","1","0","0","0","0","0"
"60〜64歳","0","0","0","1","0","0","3","0","0"
"65〜69歳","0","0","1","1","0","0","3","0","0"
"70歳以上","0","0","0","0","1","0","10","2","0"
"合計","82","20","36","18","12","0","25","3","0"
