"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","4","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","0","3","0","21","10","1","1","20","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"1歳","0","0","5","1","40","18","6","1","17","0","0","16","0","3","2","0","0","0","0","0","0","0","0"
"2歳","0","0","9","6","23","8","3","5","0","0","0","17","0","4","1","0","0","0","0","0","0","0","0"
"3歳","0","0","11","11","34","20","0","4","0","0","0","10","0","6","0","0","0","0","0","0","0","0","0"
"4歳","0","0","10","27","27","12","0","2","0","0","0","2","0","11","1","1","0","0","0","0","0","0","0"
"5歳","0","0","5","23","35","8","0","6","0","0","0","3","0","5","2","0","0","0","0","0","0","0","0"
"6歳","0","0","1","21","22","4","1","4","0","0","0","1","0","10","0","0","0","0","0","0","0","0","0"
"7歳","2","0","0","25","14","0","0","8","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0"
"8歳","1","0","1","9","12","2","0","6","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0"
"9歳","0","0","0","5","8","0","0","8","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"10〜14歳","3","0","2","16","22","5","0","5","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","5","23","49","1","0","2","0","0","0","2","0","2","1","0","0","1","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","7","0","52","170","321","90","11","52","40","0","0","55","0","47","11","2","0","2","0","0","0","0","0"
