"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","2","0","0","5","2","12","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","8","2","1","27","4","137","1","17","0","35","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","9","13","4","67","4","444","3","41","0","112","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","3","11","14","57","6","314","7","13","0","67","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","2","8","20","26","4","136","5","1","0","32","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"4歳","0","0","6","28","36","6","105","21","1","0","24","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","0","8","17","29","6","56","15","0","1","20","9","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","5","23","21","8","31","8","1","0","12","4","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","3","21","20","3","21","6","0","0","8","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","2","11","14","3","17","7","0","0","5","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","2","9","18","0","15","2","0","1","6","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","18","30","2","17","0","1","1","3","2","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","3","5","0","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","1","0","3","21","56","1","34","3","0","1","3","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2","24","65","190","411","49","1341","79","76","4","327","40","15","2","0","11","2","0","5","0","0","0","0","0","0","0","0","0","0"
