"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","0","0","9","5","45","12","13","3","6","1","53","4","0","0","0","1","0","1","0","0","","","","","",""
"区南部","0","0","10","6","37","5","14","6","5","0","97","3","1","0","0","1","0","0","0","0","","","","","",""
"区西南部","0","0","1","5","34","13","7","2","3","0","35","7","0","0","0","1","0","1","0","0","","","","","",""
"区西部","0","0","19","4","36","8","19","0","2","0","34","3","3","0","0","2","0","0","0","0","","","","","",""
"区西北部","0","0","8","12","21","8","19","1","5","1","37","3","0","0","0","1","0","0","0","0","","","","","",""
"区東北部","0","0","4","6","31","5","9","0","6","0","44","9","2","0","0","1","0","0","3","0","","","","","",""
"区東部","0","0","4","14","26","8","23","3","5","0","78","3","2","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","2","3","6","2","6","0","1","0","11","0","2","0","0","2","0","0","0","0","","","","","",""
"南多摩","1","0","11","40","53","19","32","5","7","0","79","5","4","0","0","1","0","0","0","0","","","","","",""
"北多摩西部","0","0","1","1","4","0","0","0","0","0","11","1","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","0","0","5","1","13","0","3","0","5","0","14","0","1","0","0","1","0","0","0","0","","","","","",""
"北多摩北部","0","0","6","12","43","3","12","2","3","0","42","3","2","0","0","2","0","0","0","0","","","","","",""
"島しょ","0","0","1","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","1","0","81","109","349","83","159","22","48","2","538","41","17","0","0","13","0","2","3","0","","","","","",""
