"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"中央区","0","0","1","3","4","0","1","0","3","0","3","0","0","0","0","0","0","0","0","0","0","","","","","",""
"みなと","0","0","4","0","7","0","1","0","2","0","7","0","0","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","0","6","2","5","7","3","1","0","1","0","3","0","0","0","0","1","0","0","3","0","0","","","","","",""
"文京","0","0","0","0","3","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","","","","","",""
"台東","0","0","0","0","18","0","7","0","1","0","3","1","1","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","0","2","2","0","1","0","4","0","2","0","8","0","0","0","0","0","1","1","0","0","0","","","","","",""
"江東区","0","4","6","2","18","1","9","0","6","0","9","0","2","0","0","3","0","0","0","0","0","","","","","",""
"品川区","0","1","0","3","16","1","0","1","4","0","10","0","0","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","0","0","0","9","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"大田区","1","4","8","15","35","5","5","0","7","1","16","2","3","0","0","2","0","0","0","0","0","","","","","",""
"世田谷","0","3","1","13","17","2","16","2","6","0","25","0","2","0","0","0","0","0","1","0","0","","","","","",""
"渋谷区","0","0","1","0","5","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","","","","","",""
"中野区","0","0","0","0","11","1","1","1","3","0","14","0","1","0","0","0","0","0","0","0","0","","","","","",""
"杉並","0","1","2","2","9","3","1","0","2","1","7","0","0","0","0","1","0","0","0","0","0","","","","","",""
"池袋","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","0","0","1","1","5","2","6","0","0","0","11","0","0","0","0","0","0","0","0","0","0","","","","","",""
"荒川区","0","8","4","1","15","5","12","1","3","0","13","0","0","0","0","0","0","0","0","0","0","","","","","",""
"板橋区","0","0","0","0","8","1","5","0","3","0","8","0","1","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","0","2","1","2","19","0","3","0","6","0","22","1","0","0","0","0","0","0","0","0","0","","","","","",""
"足立","0","3","1","5","16","4","7","0","3","0","18","4","0","0","0","4","0","0","0","0","0","","","","","",""
"葛飾区","0","0","0","0","16","3","4","0","4","0","18","0","0","0","0","0","0","0","1","0","0","","","","","",""
"江戸川","0","6","3","2","30","1","1","0","3","0","16","1","3","0","0","1","0","0","0","0","0","","","","","",""
"八王子市","0","0","0","4","26","4","3","0","4","0","23","6","0","0","1","0","0","0","0","0","0","","","","","",""
"町田市","0","0","2","5","18","2","4","0","3","0","12","0","4","0","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","1","2","5","0","4","0","3","0","16","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","0","2","1","2","11","6","10","0","2","0","33","3","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","0","1","0","11","15","3","3","0","7","0","10","3","0","0","0","0","0","0","0","0","0","","","","","",""
"多摩府中","0","0","3","6","28","1","4","0","6","0","31","1","3","1","0","0","0","0","3","0","0","","","","","",""
"多摩小平","1","12","6","5","18","2","7","0","6","1","33","1","1","0","0","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","2","55","51","89","391","55","123","6","91","3","377","24","21","1","1","14","1","1","8","0","0","","","","","",""
