"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","0","0","0","0","0","0","1","0","0","",""
"中央区","7","0","0","2","1","0","0","0","0","",""
"みなと","4","3","0","4","0","0","10","8","0","",""
"新宿区","25","20","19","22","0","4","41","5","0","",""
"文京","4","1","0","3","0","0","1","1","0","",""
"台東","1","0","1","1","0","0","0","0","0","",""
"墨田区","3","0","3","3","0","0","3","5","0","",""
"江東区","11","10","3","15","0","1","0","0","0","",""
"品川区","2","1","0","1","0","0","0","0","0","",""
"目黒区","0","0","0","0","0","0","0","0","0","",""
"大田区","1","1","0","2","0","0","0","0","0","",""
"世田谷","0","0","0","0","0","0","4","1","0","",""
"渋谷区","1","2","0","0","0","0","2","0","0","",""
"中野区","4","0","0","0","0","0","0","0","0","",""
"杉並","0","0","0","0","0","0","15","0","2","",""
"池袋","13","7","9","6","0","0","3","0","0","",""
"北区","1","0","0","1","0","0","0","0","0","",""
"荒川区","0","0","0","0","0","0","0","0","0","",""
"板橋区","1","1","0","2","0","0","5","0","0","",""
"練馬区","0","0","0","0","0","0","0","0","0","",""
"足立","2","1","0","0","0","0","0","0","0","",""
"葛飾区","0","0","0","0","0","0","6","5","0","",""
"江戸川","0","0","0","0","0","0","0","0","0","",""
"八王子市","0","0","0","0","0","0","4","0","0","",""
"町田市","0","0","0","0","0","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"多摩立川","0","0","0","0","0","0","0","0","0","",""
"多摩府中","2","0","0","0","0","0","0","0","0","",""
"多摩小平","0","0","0","0","0","0","8","4","0","",""
"島しょ","0","0","0","0","0","0","1","1","0","",""
"合計","82","47","35","62","1","5","104","30","2","",""
