"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","6","0","0","6","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","1","14","1","0","63","5","0","0","24","0","0","0","1","0","2","0","0","0","0","0","0","0","0"
"1歳","14","13","2","0","105","13","9","2","23","0","1","4","0","2","5","1","0","0","0","0","1","0","0"
"2歳","4","0","3","4","66","15","4","2","3","0","0","2","0","2","1","0","0","0","0","0","1","0","0"
"3歳","8","2","2","11","58","16","6","1","0","0","0","1","0","0","0","1","0","0","0","0","2","0","0"
"4歳","12","0","1","11","66","15","5","0","0","0","0","0","0","3","1","0","0","0","0","0","1","0","0"
"5歳","23","1","2","28","55","10","4","2","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"6歳","21","0","1","21","42","5","6","2","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"7歳","30","0","1","15","29","0","0","2","0","0","0","2","0","1","0","0","0","1","0","0","0","0","0"
"8歳","16","0","0","13","29","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","12","0","0","5","20","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","33","0","0","10","42","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0"
"15〜19歳","6","0","0","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","6","2","0","2","63","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0"
"30〜39歳","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"40〜49歳","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","200","38","13","121","664","82","34","12","54","1","1","10","1","17","9","2","0","9","0","0","6","0","0"
