"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","5","1","3","1","0","0","1","0","0","",""
"中央区","2","2","1","3","0","0","0","0","0","",""
"みなと","4","0","2","2","1","0","10","1","1","",""
"新宿区","29","26","23","27","0","1","35","2","1","",""
"文京","2","0","1","2","0","0","0","0","0","",""
"台東","0","0","0","2","0","0","0","0","0","",""
"墨田区","2","1","1","1","0","2","3","7","0","",""
"江東区","17","6","3","8","0","3","0","0","0","",""
"品川区","0","0","0","2","0","0","0","0","0","",""
"目黒区","0","0","0","0","0","0","0","0","0","",""
"大田区","3","0","0","2","0","0","1","0","0","",""
"世田谷","0","0","0","0","0","0","5","0","0","",""
"渋谷区","7","4","0","5","0","1","2","0","0","",""
"中野区","3","0","0","5","0","0","0","0","0","",""
"杉並","4","0","0","0","0","0","20","0","0","",""
"池袋","17","7","12","9","0","2","3","1","0","",""
"北区","1","0","1","0","0","0","0","0","0","",""
"荒川区","0","0","0","0","0","0","0","0","0","",""
"板橋区","0","0","0","2","0","0","1","0","0","",""
"練馬区","0","0","0","0","0","0","0","0","0","",""
"足立","4","1","1","3","0","1","0","0","0","",""
"葛飾区","0","0","0","0","0","0","6","2","0","",""
"江戸川","4","0","0","2","0","0","0","0","0","",""
"八王子市","0","0","0","0","0","0","2","0","0","",""
"町田市","0","0","0","0","0","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"多摩立川","0","0","0","0","0","0","0","0","0","",""
"多摩府中","2","0","0","4","0","0","18","7","1","",""
"多摩小平","0","0","0","0","0","0","10","3","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","106","48","48","80","1","10","117","23","3","",""
