"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","3","5","8","2","35","0","5","0","8","0","11","3","0","0","0","0","0","0","1","0","0","","","","","",""
"区南部","0","6","10","9","32","6","3","5","5","0","10","5","4","0","0","4","0","0","0","0","0","","","","","",""
"区西南部","0","9","5","6","22","4","5","1","8","0","10","0","0","0","0","1","0","0","0","0","0","","","","","",""
"区西部","1","11","1","1","29","2","4","0","3","1","11","2","0","2","0","1","0","0","2","0","0","","","","","",""
"区西北部","0","3","8","6","31","1","11","0","6","0","19","1","0","0","0","0","0","0","2","0","0","","","","","",""
"区東北部","0","6","8","12","70","5","6","0","8","0","13","8","1","1","0","2","0","0","0","0","0","","","","","",""
"区東部","0","17","10","6","64","7","15","0","12","0","13","3","3","1","0","2","0","0","0","0","0","","","","","",""
"西多摩","0","0","1","4","5","0","1","0","4","0","2","0","0","0","0","1","0","0","0","0","0","","","","","",""
"南多摩","0","12","6","16","60","15","9","1","10","0","34","10","3","1","0","2","0","0","0","0","0","","","","","",""
"北多摩西部","1","1","0","14","16","6","2","0","4","0","7","2","1","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","2","3","1","9","30","6","3","0","4","0","27","0","3","0","0","0","0","0","1","0","0","","","","","",""
"北多摩北部","0","9","1","11","23","6","4","0","8","0","13","2","2","0","0","1","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","2","8","0","0","0","1","0","0","0","0","0","0","0","1","0","0","","","","","",""
"合計","7","82","59","96","417","60","76","7","80","1","171","36","17","5","0","14","0","0","7","0","0","","","","","",""
