"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","急性脳炎(日本脳炎を除く)","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","0","0","1","0","0","2","4","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0"
"〜1歳","0","0","0","0","6","6","4","3","26","0","0","33","2","0","2","0","0","0","0","0","0","0","0","0"
"1歳","0","0","0","0","4","3","13","2","10","0","0","95","1","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","0","0","0","12","9","11","3","0","0","1","89","0","1","1","0","0","0","0","0","0","0","0","0"
"3歳","0","0","3","2","14","15","17","9","0","0","2","82","0","13","2","0","0","0","0","0","0","0","0","0"
"4歳","0","0","3","7","11","15","22","9","0","0","1","82","0","13","1","0","0","0","0","0","0","0","0","0"
"5歳","0","0","0","2","15","3","15","8","0","0","0","56","0","10","1","0","0","0","0","0","0","0","0","0"
"6歳","0","0","1","3","6","5","5","3","0","0","0","33","0","6","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","2","4","4","1","3","3","0","0","0","13","1","11","1","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","3","3","1","2","1","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","1","3","0","0","2","0","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","0","1","15","2","2","1","0","0","0","2","5","4","1","0","0","1","0","0","0","0","0","0"
"15〜19歳","0","0","0","1","5","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","1"
"20〜29歳","1","0","0","2","24","0","5","4","0","0","0","6","1","6","1","0","0","2","0","0","0","0","0","5"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","3"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","1","0","10","26","123","60","99","50","40","0","4","510","10","76","10","0","0","13","0","0","0","0","0","9"
