"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","12","0","0","7","1","1","0","1","1","2","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","28","1","0","38","2","8","0","43","0","13","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","1","61","7","2","86","3","33","2","56","0","47","2","15","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"2歳","0","18","8","7","54","8","12","1","15","0","29","2","3","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"3歳","0","4","9","8","34","7","9","0","0","0","26","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4歳","0","4","12","9","33","2","5","1","0","0","15","3","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","1","5","14","25","1","3","1","0","0","8","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6歳","0","0","4","6","28","0","2","2","0","0","5","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"7歳","0","0","3","12","15","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","0","7","17","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","3","5","9","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","4","6","26","1","2","0","0","0","6","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","1","0","1","7","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","2","15","51","2","2","0","0","2","5","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","3","129","58","92","430","27","79","7","115","4","160","26","33","1","1","11","0","2","4","0","0","0","0","0","0","0","0","0"
