"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","598","12","1574","0","3","11","65","1","1","2","3","0","1","0","0","0","0","0","0","0","1","0","4","4","","","","","","",""
"区南部","695","33","1339","1","0","34","99","5","0","5","2","0","0","0","1","0","2","0","0","0","0","1","3","0","","","","","","",""
"区西南部","713","15","1672","6","2","16","72","5","0","0","1","2","1","1","0","0","2","0","0","0","0","0","8","2","","","","","","",""
"区西部","787","9","1782","1","0","13","58","2","2","0","5","0","0","0","2","0","0","0","0","3","1","0","7","0","","","","","","",""
"区西北部","1343","12","2686","2","1","38","78","8","1","3","2","2","1","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"区東北部","822","8","1891","7","6","28","59","1","1","2","3","1","0","0","0","0","1","0","0","1","0","0","4","2","","","","","","",""
"区東部","798","17","1830","5","1","30","83","1","2","1","3","2","0","1","0","0","1","0","0","0","0","0","7","0","","","","","","",""
"西多摩","190","3","378","0","0","22","7","1","4","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"南多摩","1743","36","3959","9","1","103","102","16","1","1","6","7","1","1","0","0","0","0","0","0","0","0","2","8","","","","","","",""
"北多摩西部","491","11","883","0","1","18","12","0","0","1","1","2","0","0","0","0","1","0","0","0","0","0","2","0","","","","","","",""
"北多摩南部","793","16","1785","1","0","35","74","1","3","2","0","0","0","0","0","0","2","0","0","1","0","0","14","2","","","","","","",""
"北多摩北部","699","10","1527","1","2","25","44","11","6","1","3","0","1","0","0","0","0","0","0","3","0","0","9","1","","","","","","",""
"島しょ","16","1","40","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","9688","183","21346","34","17","373","754","52","21","19","30","16","5","3","3","0","9","0","0","8","2","1","63","20","","","","","","",""
