"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","49","3","6","22","91","5","1","0","4","1","1","1","0","0","0","1","0","0","0","0","0","","","","","",""
"区南部","36","3","9","34","189","8","0","0","6","0","1","4","4","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","48","1","3","24","166","5","0","0","6","0","0","2","0","0","0","0","0","0","1","0","1","","","","","",""
"区西部","51","1","1","33","131","4","1","0","3","0","0","0","0","0","0","0","0","0","1","0","1","","","","","",""
"区西北部","52","0","1","33","164","15","0","4","8","0","1","2","0","1","0","0","0","0","1","0","0","","","","","",""
"区東北部","92","1","4","22","201","13","0","4","5","0","0","2","0","0","0","2","0","0","9","0","3","","","","","",""
"区東部","43","9","2","26","207","6","0","4","20","0","0","3","1","0","0","1","0","0","0","0","0","","","","","",""
"西多摩","29","0","1","3","34","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","80","5","4","47","298","16","2","4","10","0","0","8","1","0","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","30","1","0","16","86","6","0","1","4","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","61","1","1","26","138","9","0","1","3","1","0","0","0","0","0","0","0","0","0","0","1","","","","","",""
"北多摩北部","33","3","0","34","107","10","1","2","3","0","1","2","2","0","0","1","0","0","1","0","0","","","","","",""
"島しょ","10","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","614","28","33","320","1812","100","5","21","72","2","4","26","8","1","0","5","0","0","13","0","6","","","","","",""
