"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","2","1","22","30","51","13","9","4","11","0","1","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"区南部","0","1","19","42","84","4","14","12","14","0","1","2","2","0","0","0","0","0","0","0","0","0","","","","","",""
"区西南部","3","1","6","58","77","6","16","5","2","0","3","4","4","0","0","2","1","0","1","0","0","0","","","","","",""
"区西部","3","2","12","31","88","7","6","8","9","0","7","0","0","1","0","2","0","0","0","0","0","0","","","","","",""
"区西北部","1","2","6","56","91","9","32","29","13","0","2","9","1","0","0","2","0","0","0","0","0","0","","","","","",""
"区東北部","2","2","12","65","91","4","7","22","8","1","2","4","1","0","0","1","0","0","0","1","0","0","","","","","",""
"区東部","3","0","11","51","105","8","28","9","15","0","7","7","0","0","0","1","0","0","0","0","0","0","","","","","",""
"西多摩","2","0","2","10","32","5","7","5","5","1","0","0","0","0","0","0","0","0","3","0","0","0","","","","","",""
"南多摩","1","1","14","105","141","22","9","20","21","2","2","7","2","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩西部","0","1","1","29","61","6","6","5","6","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","",""
"北多摩南部","2","0","5","60","79","7","7","26","12","1","3","3","0","0","0","0","0","0","1","0","0","0","","","","","",""
"北多摩北部","0","0","9","61","75","5","4","7","5","0","2","0","3","0","0","1","0","0","0","0","0","0","","","","","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","",""
"合計","19","11","119","598","975","96","145","152","121","5","30","40","13","1","0","9","1","0","5","1","0","0","","","","","",""
