"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","19","8","9","21","1","0","7","1","0","",""
"区南部","0","2","0","3","0","0","3","1","0","",""
"区西南部","5","2","1","4","0","0","4","1","0","",""
"区西部","41","27","18","34","0","1","45","6","0","",""
"区西北部","19","11","10","8","0","2","3","0","0","",""
"区東北部","10","1","1","2","0","0","5","5","0","",""
"区東部","23","8","1","17","0","0","2","4","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","1","0","1","",""
"北多摩西部","1","0","0","0","0","0","0","0","0","",""
"北多摩南部","3","0","0","1","0","0","8","1","0","",""
"北多摩北部","0","0","0","0","0","0","10","6","0","",""
"島しょ","0","0","0","0","0","0","1","0","0","",""
"合計","121","59","40","90","1","3","89","25","1","",""
