"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","14","0","0","9","1","4","0","2","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","31","5","1","37","4","41","0","32","0","12","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","60","17","3","76","7","121","0","47","0","35","0","7","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","11","5","8","43","8","80","1","13","0","18","3","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3歳","0","2","11","13","33","10","39","0","0","0","13","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"4歳","0","5","11","20","35","19","32","0","0","0","6","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","0","14","15","36","5","26","1","0","0","9","7","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"6歳","0","0","7","7","18","5","18","0","1","0","4","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","4","9","23","1","8","1","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8歳","0","0","1","5","16","3","4","2","0","0","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","7","12","0","7","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","2","13","56","1","3","0","0","0","2","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","0","7","0","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","0","3","7","33","1","6","0","0","0","2","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","123","80","108","434","65","391","5","95","0","111","33","19","1","0","11","0","3","3","0","0","0","0","0","0","0","0","0"
