"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症"
"0歳","0","0","0","0","0","0","11","7","0"
"1〜4歳","0","0","0","0","0","0","3","17","0"
"5〜9歳","0","0","0","0","0","0","3","1","0"
"10〜14歳","0","0","0","0","0","0","1","0","0"
"15〜19歳","3","0","1","1","0","0","0","0","0"
"20〜24歳","12","3","4","8","0","0","1","1","0"
"25〜29歳","18","9","9","12","0","1","0","0","0"
"30〜34歳","19","5","7","14","0","0","1","0","0"
"35〜39歳","9","9","11","9","0","4","1","0","0"
"40〜44歳","15","2","1","7","0","0","1","0","0"
"45〜49歳","6","3","0","3","0","0","2","0","0"
"50〜54歳","1","1","0","3","0","0","1","0","0"
"55〜59歳","1","3","2","1","0","1","7","0","0"
"60〜64歳","1","2","2","0","0","0","4","1","1"
"65〜69歳","0","1","0","0","0","0","9","1","0"
"70歳以上","2","1","1","0","0","0","33","2","1"
"合計","87","39","38","58","0","6","78","30","2"
