"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","風しん","ヘルパンギーナ","麻しん（成人麻しん以外）","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","成人麻しん"
"〜5ヶ月","0","0","1","0","2","2","1","0","1","0","0","2","0","0","1","0","0","0","0","0","0","0","0"
"〜1歳","0","0","5","0","13","2","5","0","21","1","0","21","0","0","2","0","0","0","0","0","0","0","0"
"1歳","0","0","22","2","31","16","5","1","19","0","0","68","0","1","5","0","0","0","0","0","0","0","0"
"2歳","0","0","11","5","19","15","3","5","2","0","0","80","0","2","2","1","0","0","0","0","0","0","0"
"3歳","0","0","17","9","19","22","4","4","0","0","0","62","0","8","1","0","0","0","0","0","0","0","0"
"4歳","0","0","20","10","20","23","4","6","0","0","0","52","0","15","0","1","0","0","0","0","0","0","0"
"5歳","0","0","11","15","20","7","2","9","0","0","0","37","0","12","0","0","0","0","0","0","0","0","0"
"6歳","0","0","4","20","16","3","2","5","0","0","0","17","0","11","0","0","0","1","0","0","0","0","0"
"7歳","0","0","2","12","16","4","2","7","0","0","0","9","0","8","1","0","0","0","0","0","0","0","0"
"8歳","0","0","2","5","5","1","0","7","0","0","0","10","0","4","2","0","0","0","0","0","0","0","0"
"9歳","0","0","0","3","2","0","0","1","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0"
"10〜14歳","0","0","3","11","10","3","0","3","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0"
"15〜19歳","0","0","0","1","11","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"20〜29歳","0","0","3","8","35","2","2","1","0","0","0","1","0","1","0","0","0","2","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","0","0","101","101","219","100","30","50","43","1","0","367","0","68","14","2","0","5","0","0","0","0","0"
