"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","薬剤耐性アシネトバクター感染症","STD定点","基幹定点"
"区中央部","36","45","20","12","0","1","5","4","0","0","",""
"区南部","3","3","1","4","0","0","0","1","0","0","",""
"区西南部","5","2","1","1","0","0","4","1","0","0","",""
"区西部","43","13","31","34","0","8","7","4","0","0","",""
"区西北部","13","1","4","8","0","0","1","2","0","0","",""
"区東北部","1","0","0","0","0","0","3","5","0","0","",""
"区東部","9","8","3","14","0","0","3","3","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","4","0","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","1","0","0","0","16","3","0","0","",""
"北多摩北部","0","0","0","0","0","0","3","3","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","0","",""
"合計","110","72","61","73","0","9","46","26","0","0","",""
