"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","薬剤耐性アシネトバクター感染症"
"0歳","0","0","0","0","0","0","5","1","0","0"
"1〜4歳","0","0","0","0","0","0","5","6","0","0"
"5〜9歳","0","0","0","0","0","0","4","0","0","0"
"10〜14歳","0","0","0","0","0","0","2","0","0","0"
"15〜19歳","1","0","1","2","0","0","1","0","0","0"
"20〜24歳","17","4","4","15","0","1","0","0","0","0"
"25〜29歳","18","6","8","11","0","3","0","1","0","0"
"30〜34歳","17","15","6","14","0","4","0","0","0","0"
"35〜39歳","15","10","6","19","0","1","1","0","0","0"
"40〜44歳","9","9","9","4","0","0","1","0","1","0"
"45〜49歳","10","7","10","8","0","2","0","0","0","0"
"50〜54歳","8","6","4","4","0","0","1","0","0","0"
"55〜59歳","2","3","2","1","0","0","3","0","0","0"
"60〜64歳","1","3","0","1","0","0","2","2","0","0"
"65〜69歳","1","1","0","0","0","0","4","1","0","0"
"70歳以上","0","1","0","0","0","0","20","7","1","0"
"合計","99","65","50","79","0","11","49","18","2","0"
