"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ入院","ＩＣＵ入室（インフルエンザ入院）","人工呼吸器の利用（インフルエンザ入院）","頭部ＣＴ検査（インフルエンザ入院）","頭部ＭＲＩ検査（インフルエンザ入院）","脳波検査	（インフルエンザ入院）","いずれにも該当せず（インフルエンザ入院）","頭部検査	（インフルエンザ入院）"
"〜5ヶ月","0","4","0","0","3","1","4","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"〜1歳","0","3","1","0","31","3","41","0","20","0","26","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1歳","0","15","5","4","33","8","165","1","27","0","75","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2歳","0","4","5","3","22","19","90","3","4","0","35","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3歳","0","1","3","6","21","10","50","2","0","0","49","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"4歳","0","0","4","8","10","4","33","3","0","0","17","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5歳","0","0","5","9","14","6","35","7","0","0","22","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"6歳","0","0","2","5","10","2","21","4","0","0","12","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7歳","0","0","0","3","15","0","14","2","0","0","3","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"8歳","0","0","3","5","13","1","2","2","0","0","8","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"9歳","0","0","0","1","3","0","5","1","0","0","5","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"10〜14歳","1","0","0","8","17","4","9","1","0","0","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"15〜19歳","1","0","0","1","5","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20〜29歳","0","1","0","6","39","0","12","1","0","0","5","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"30〜39歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"40〜49歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"50〜59歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"60〜69歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"70〜79歳","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"80歳以上","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"合計","2","28","28","59","236","58","483","27","51","0","264","27","8","1","1","14","1","1","6","0","0","0","0","0","0","0","0","0"
