"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","10","14","4","13","0","0","12","0","0","",""
"区南部","1","3","1","3","0","0","1","0","0","",""
"区西南部","6","3","0","4","0","0","7","0","0","",""
"区西部","34","20","25","34","0","2","41","3","0","",""
"区西北部","1","0","0","2","0","0","3","0","0","",""
"区東北部","1","0","1","1","0","0","2","2","0","",""
"区東部","16","6","5","12","0","4","4","3","1","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","1","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","0","0","0","",""
"北多摩北部","0","0","0","0","0","0","5","7","0","",""
"島しょ","0","0","0","0","0","0","2","0","0","",""
"合計","69","46","36","69","0","6","77","15","2","",""
