"","インフルエンザ","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","百日咳","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","インフルエンザ定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","0","1","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"中央区","0","0","0","3","1","4","4","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"みなと","0","1","4","1","27","5","4","2","0","0","2","2","0","0","0","0","0","0","0","0","","","","","",""
"新宿区","0","0","1","6","18","4","5","1","0","1","5","0","1","0","0","1","0","0","2","0","","","","","",""
"文京","0","0","0","3","6","5","0","1","0","0","0","4","0","0","0","0","0","0","0","0","","","","","",""
"台東","0","0","0","1","14","0","1","0","1","0","8","0","0","0","0","0","0","0","0","0","","","","","",""
"墨田区","0","0","0","3","3","0","1","2","1","0","0","0","1","0","0","0","0","0","0","0","","","","","",""
"江東区","0","0","0","3","35","4","5","0","0","0","2","0","2","0","0","2","0","0","0","0","","","","","",""
"品川区","0","0","0","13","28","2","0","1","3","0","5","2","0","0","0","0","0","0","0","0","","","","","",""
"目黒区","0","0","0","5","6","2","0","0","1","0","0","1","0","0","0","1","0","0","0","0","","","","","",""
"大田区","0","0","6","12","43","2","11","1","1","4","13","1","2","0","0","0","0","0","0","0","","","","","",""
"世田谷","0","0","1","13","37","12","2","3","2","0","3","6","3","0","0","0","0","0","0","0","","","","","",""
"渋谷区","0","0","2","6","22","2","4","2","3","0","1","0","0","0","0","0","0","0","0","0","","","","","",""
"中野区","0","0","2","8","16","5","8","0","2","0","1","1","1","0","0","0","0","0","0","0","","","","","",""
"杉並","1","0","0","4","22","2","1","4","1","0","0","1","0","0","0","0","0","0","0","0","","","","","",""
"池袋","0","0","0","1","5","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","",""
"北区","0","0","0","6","9","5","0","2","2","0","0","1","1","0","0","0","0","0","0","0","","","","","",""
"荒川区","0","0","1","1","14","0","0","0","1","1","8","0","0","0","0","1","0","0","0","0","","","","","",""
"板橋区","0","0","1","1","8","3","0","0","0","1","0","2","0","0","0","0","0","0","0","0","","","","","",""
"練馬区","0","0","0","6","7","2","2","1","5","3","1","1","0","0","0","0","0","0","0","0","","","","","",""
"足立","0","0","1","12","26","1","1","8","0","0","1","3","0","0","2","1","0","0","0","0","","","","","",""
"葛飾区","0","0","0","7","16","9","2","7","1","0","3","5","0","0","0","0","0","0","3","0","","","","","",""
"江戸川","0","0","3","8","29","11","2","2","2","3","8","1","0","0","1","0","0","0","0","0","","","","","",""
"八王子市","0","0","3","16","45","10","3","4","1","0","1","9","3","0","0","0","0","0","0","0","","","","","",""
"町田市","3","0","0","16","50","19","5","1","2","0","7","5","4","0","0","0","0","0","0","0","","","","","",""
"西多摩","0","0","0","2","11","3","1","1","0","1","0","2","0","0","0","0","0","0","0","0","","","","","",""
"南多摩","0","0","0","11","32","6","0","0","1","0","3","7","0","0","0","0","0","0","0","0","","","","","",""
"多摩立川","1","0","0","7","12","4","1","2","1","0","1","0","0","1","0","0","0","0","0","0","","","","","",""
"多摩府中","0","0","2","13","21","15","4","5","3","0","5","6","0","0","0","0","0","0","0","0","","","","","",""
"多摩小平","3","0","2","3","23","7","2","0","5","1","12","7","0","0","0","1","0","1","0","0","","","","","",""
"島しょ","0","0","0","0","0","1","0","0","0","0","0","5","0","0","0","0","0","0","0","0","","","","","",""
"合計","8","1","29","192","589","146","71","50","40","15","92","74","18","1","3","7","0","1","5","0","","","","","",""
